service_id,label_en,label_fr,org
1436,Federal Self employed - Application for Permanent Residence,Travailleurs autonomes (fédéral) - Demande de résidence permanente,cic
1435,Immigrant Investor Venture Capital (IIVC),Capital de risque pour les immigrants investisseurs (CRII),cic
1434,Start-up Visa - Application for Permanent Residence,Visa pour démarrage d'entreprise - Demande de résidence permanente,cic
1433,Canadian Experience Class - Application for Permanent Residence,Catégorie de l'expérience canadienne - Demande de résidence permanente,cic
1432,Provides a retail subsidy and a Harvesters Support Grant and Community Food Programs Fund to eligible communities,Fournit une subvention au commerce de détail et une subvention de soutien aux récoltants aux communautés éligibles.,aandc-aadnc
1431,Federal Skilled Trades - Application for Permanent Residence,Travailleurs de métiers spécialisés (fédéral) - Demande de résidence permanente,cic
1430,Federal Skilled Worker - Application for Permanent Residence,Travailleurs qualifiés (fédéral) - Demande de résidence permanente,cic
1429,International Experience Canada - Application for Work Permit,Expérience internationale Canada - Demande d'un permis de travail,cic
1428,Study Permit,Permis d'études,cic
1427,Temporary Resident Permit for Victims of Trafficking in Persons,Permis de résident temporaire pour les victimes de trafic de personnes,cic
1426,Temporary Resident Permit,Permis de résident temporaire,cic
1425,Restoration of status (In-Canada),Rétablissement du statut (au Canada),cic
1424,Visitor Record (In-Canada),Fiche du visiteur (au Canada),cic
1423,Temporary Resident Visa,Visa de résident temporaire,cic
1422,Electronic Travel Authorization,Autorisation de voyage électronique,cic
1421,International Mobility Program: Opinion and Enquires to Employers,Programme de mobilité internationale : Opinion et demandes de renseignements aux employeurs,cic
1420,Temporary Foreign Workers - Application for Work Permit,Travailleurs étrangers temporaires - Demande de permis de travail,cic
1419,Rehabilitation Services and Vocational Assistance,Services de réadaptation et d'assistance professionnelle,vac-acc
1415,Access our Statistical Data,Accédez à nos données statistiques,statcan
1414,Information about Surveys and for Survey Participants,Renseignements au sujet des enquêtes et pour les participants aux enquêtes,statcan
1413,National Security and Intelligence Committee of Parliamentarians (NSICOP),Le Comité des parlementaires sur la sécurité nationale et le renseignement (CPSNR),pco-bcp
1412,Security Intelligence Review Committee (SIRC),Le Comité de surveillance des activités de renseignement de sécurité (CSARS),pco-bcp
1411,Leaders' Debates Commission,La Commission aux débats des chefs,pco-bcp
1410,Grants and contributions,Subventions et contributions,pco-bcp
1403,Monitoring Services: Surveys and analytical databases,Activités de surveillance: Sondages et bases de données analytiques,psc-cfp
1397,Investigations; Conduct investigations on staffing irregularities and improper political activities.,Enquêtes: Mener des enquêtes sur les irrégularités en dotation et les activités politiques irrégulières,psc-cfp
1393,Read our Analysis,Lisez nos analyses,statcan
1391,View our Reference Resources,Consultez nos ressources de références,statcan
1389,Orders in Council (OIC),Décrets,pco-bcp
1383,Administration of the Corrections and Conditional Release Regulations,Application du Règlement sur le système correctionnel et la mise en liberté sous condition,esdc-edsc
1380,Supplementary Retirement Benefit,Prestation de retraite supplémentaire,vac-acc
1377,Workplace Information Services,Services d’information sur les milieux de travail,esdc-edsc
1376,Federal Contractors Program (FCP),Programme de contrats fédéraux,esdc-edsc
1375,Legislated Employment Equity Program (LEEP),Programme légiféré d'équité en matière d'emploi,esdc-edsc
1374,Labour Standards Compliance and Enforcement (LSCE),Conformité et application des normes du travail (CANT),esdc-edsc
1373,Federal Mediation and Conciliation Service (FMCS),Service fédéral de médiation et de conciliation (SFMC),esdc-edsc
1372,Priority Entitlement; Support of medically released veterans with a priority entitlement,Droit de priorité: Soutien aux anciens combattants possédant un droit de priorité,psc-cfp
1371,Federal Workers' Compensation,Service fédéral d’indemnisation des accidentés du travail,esdc-edsc
1370,Labour Management Collaboration Program (also known as Workplace Harassment and,Programme de collaboration syndicale-patronale (aussi connu sous le nom de Fonds de prévention du harcèlement et de la violence en milieu de travail),esdc-edsc
1369,Administration of Grants & Contributions (Gs&Cs) Service for the Labour Program,Administration des subventions et contributions (S et C) pour le Programme du travail,esdc-edsc
1368,Canadian Forces Income Support Benefit,Allocation de soutien du revenu des Forces canadiennes,vac-acc
1367,Public Enquiries,Renseignements au public,isc-sac
1366,Departmental Library,Bibliothèque ministérielle,isc-sac
1365,Executive correspondence services,Services de la correspondance de la haute direction,pco-bcp
1361,Fraud Awareness Training,Formation de sensibilisation a la fraude,isc-sac
1360,Forensic Investigations,Enquêtes juricomptable,isc-sac
1359,National Allegations and Complaints,Plaintes et allégations nationales,isc-sac
1358,Fraud Awareness,Sensibilisation à la fraude,aandc-aadnc
1357,Assessment and Investigations,Services d'examen et d'enquêtes,aandc-aadnc
1356,National Allegations and Complaints,Plaintes et allégations nationales,aandc-aadnc
1355,"Statistical Capacity Building – Workshops, Training and Conferences","Renforcement des capacités statistiques - Ateliers, formations et conférences",statcan
1354,Client Services- Custom Products,Services au Client - Produits personnalisés,statcan
1353,"Release of Statistical Data on Employment, Payroll and Hours","Diffusion de données statistiques sur l'emploi, la rémunération et les heures de travail",statcan
1352,Labour Force Survey,Enquête sur la population active,statcan
1351,Release of Statistical Data on Census of Population,Diffusion de données statistiques sur le Recensement de la population,statcan
1350,Classification Program,Programme de classification,tbs-sct
1349,Open Government Portal - Access to data and information,Portail gouvernement ouvert – accès à l’information ouverte et données ouvertes.,tbs-sct
1348,Treasury Board of Canada Secretariat’s Claims Office,Bureau des réclamations du Secrétariat du Conseil du Trésor du Canada,tbs-sct
1347,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,tbs-sct
1346,Innovation Superclusters Initiative,Initiative des supergrappes d'innovation,ic
1345,Economic Development Initiative (EDI),Initiative de développement économique (IDE),ic
1344,Community Futures Program,Programme de développement des collectivités (PDC),ic
1343,Release of Statistical Data on Industrial Product Index (IPPI),Diffusion de données statistiques sur l'Indice des prix des produits industriels (IPPI),statcan
1342,Women Entrepreneurship Strategy (WES) Ecosystem Fund,Fonds pour l'écosystème de la SFE,ic
1341,Merchant Seamen Compensation Act (MServCanA),Loi sur l’indemnisation des marins marchands,esdc-edsc
1340,Regional Economic Growth through Innovation (REGI),Croissance économique régionale par l'innovation (CERI),ic
1339,Client Service Centre (CSC),Centre de services à la clientèle,nrc-cnrc
1338,Northern Ontario Development Program (NODP),Programme de développement du Nord de l'Ontario (PDNO),ic
1337,Occupational Health and Safety Compliance and Enforcement (OHSCE),Conformité et application de la Santé et sécurité au travail (CASST),esdc-edsc
1336,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,ic
1335,Business Benefits Finder,Outil de recherche d'aide aux entreprise,ic
1334,Canadian Occupational Projection System,Système sur la projection des professions du Canada,esdc-edsc
1333,BizPal,PerLe,ic
1332,ISED Citizen Services Centre,Centre de services aux citoyens d'ISDE,ic
1331,Canada Disability Savings Grant and Canada Disability Savings Bond,Subvention canadienne pour l’épargne-invalidité et Bon canadien pour l’épargne-invalidité,esdc-edsc
1330,Consumer Price Index (CPI),l'Indice des prix à la consommation (IPC),statcan
1329,Actuarial Services,Services actuariels,osfi-bsif
1327,Release of Statistical Data on Wholesale Trade,Diffusion de données statistiques sur le commerce de gros,statcan
1326,Capital Model Approvals,Approbation des modèles de fonds propres,osfi-bsif
1325,Critical Injury Benefit,Indemnité pour blessure grave,vac-acc
1323,CanCode,CodeCan,ic
1322,Canada Education Savings Grant and Canada Learning Bond,Subvention canadienne pour l’épargne-études et Bon d’études canadien,esdc-edsc
1321,Release of Statistical Data on Enterprise Finances,Diffusion de données statistiques sur les finances des entreprises,statcan
1320,Release of Statistical Data on Retail Trade,Diffusion de données statistiques sur le commerce de détail,statcan
1319,Release of Statistical Data on Manufacturing Sector,Diffusion de données statistiques sur le secteur de la fabrication,statcan
1318,Release of Statistical Data on the Quarterly Gross Domestic Product (GDP),Diffusion de données statistiques sur le produit intérieur brut trimestriel (PIB),statcan
1317,Release of Statistical Data on the Monthly Gross Domestic Product (GDP) by Industry,Diffusion de données statistiques sur le produit intérieur brut mensuel (PIB) par industrie,statcan
1316,Inuit Post-Secondary Strategy,Stratégie d’éducation postsecondaire des Inuits,isc-sac
1315,Radio and Terminal Equipment Certification,Homologation de l'équipement radio et du matériel terminal,ic
1314,Métis Nation Post-Secondary Education Strategy,Stratégie d’éducation postsecondaire de la Nation métisse,isc-sac
